,Reg-Nr.,Name,Bestand,Beschwerden,Typ,Jahr
837,1092,UNIVERSA LEBEN,193431,1,Leben,2012
838,1093,VER.POSTVERS.,23,3,Leben,2012
839,1140,VICTORIA LEBEN,1519379,63,Leben,2012
840,1099,VOLKSWOHL-BUND LEBEN,1344512,26,Leben,2012
841,1151,VORSORGE LEBEN,149504,10,Leben,2012
842,1160,VPV LEBEN,978326,22,Leben,2012
843,1005,WÜRTT. LEBEN,2540709,39,Leben,2012
844,1103,WWK LEBEN,960250,35,Leben,2012
845,1138,ZURICH DTSCH. HEROLD,3746685,108,Leben,2012
846,5342,AACHENMüNCHENER VERS.,1633682,11,Unfall,2012
847,5498,ADAC - SCHUTZBRIEF VERS.,3598107,4,Unfall,2012
848,5312,ALLIANZ VERS.,4553907,38,Unfall,2012
849,5455,ARAG ALLG. VERS.,21040634,2,Unfall,2012
850,5515,AXA VERS.,809576,16,Unfall,2012
851,5792,BADEN-BADENER VERS.,276274,6,Unfall,2012
852,5317,BARMENIA ALLG. VERS.,132847,2,Unfall,2012
853,5633,BASLER SECURITAS,131672,2,Unfall,2012
854,5310,BAYER. BEAMTEN VERS.,170779,1,Unfall,2012
855,5324,BAYER.VERS.VERB.AG,683407,3,Unfall,2012
856,5338,CONCORDIA VERS.,323360,2,Unfall,2012
857,5340,CONTINENTALE SACHVERS,655862,9,Unfall,2012
858,5311,DBV DT. BEAMTEN-VERS.,216551,3,Unfall,2012
859,5549,DEBEKA ALLGEMEINE,1841488,12,Unfall,2012
860,5513,DEVK ALLG. VERS.,854117,4,Unfall,2012
861,5350,DT. RING SACHVERS.,345259,5,Unfall,2012
862,5562,ERGO DIREKT,285597,4,Unfall,2012
863,5472,ERGO VERSICHERUNG,2618616,56,Unfall,2012
864,5473,GENERALI VERSICHERUNG,3632354,15,Unfall,2012
865,5858,GOTHAER ALLGEMEINE AG,721373,7,Unfall,2012
866,5501,HANSEMERKUR ALLG.,78725,1,Unfall,2012
867,5085,HDI VERSICHERUNG,167741,1,Unfall,2012
868,5512,HDI-GERLING FIRMEN,355186,6,Unfall,2012
869,5096,HDI-GERLING INDUSTRIE,42503,1,Unfall,2012
870,5384,HELVETIA VERS. (CH),125287,3,Unfall,2012
871,5375,HUK-COBURG,993287,2,Unfall,2012
872,5521,HUK-COBURG ALLG. VERS,526364,1,Unfall,2012
873,5546,INTER ALLG. VERS.,131766,3,Unfall,2012
874,5780,INTERRISK VERS.,392852,2,Unfall,2012
875,5078,JANITOS VERSICHERUNG,153222,3,Unfall,2012
876,5402,LVM SACH,875018,5,Unfall,2012
877,5061,MANNHEIMER VERS.,72972,1,Unfall,2012
878,5412,MECKLENBURG. VERS.,137971,4,Unfall,2012
879,5426,NÜRNBG. ALLG.,575347,29,Unfall,2012
880,5446,PROV.NORD BRANDKASSE,342827,2,Unfall,2012
881,5095,PROV.RHEINLAND VERS.,936109,1,Unfall,2012
882,5583,PVAG POLIZEIVERS.,318266,3,Unfall,2012
883,5438,R+V ALLGEMEINE VERS.,1527748,3,Unfall,2012
884,5125,SIGNAL IDUNA ALLG.,1743969,11,Unfall,2012
885,5586,STUTTGARTER VERS.,437527,5,Unfall,2012
886,5790,TARGO VERSICHERUNG,125912,2,Unfall,2012
887,5400,VGH LAND.BRAND.HAN.,5504264,2,Unfall,2012
888,5862,VHV ALLGEMEINE VERS.,311997,3,Unfall,2012
889,5484,VOLKSWOHL-BUND SACH,177764,1,Unfall,2012
890,5093,WESTF.PROV.VERS.AG,963937,1,Unfall,2012
891,5783,WÜRTT. VERS.,715218,7,Unfall,2012
892,5476,WWK ALLGEMEINE VERS.,240539,4,Unfall,2012
893,4034,ALLIANZ PRIV.KV AG,2524929,111,Kranken,2013
894,4142,ALTE OLDENBURGER AG,161476,4,Kranken,2013
895,4112,ARAG KRANKEN,512249,19,Kranken,2013
896,4095,AXA KRANKEN,1535961,166,Kranken,2013
897,4042,BARMENIA KRANKEN,1245361,57,Kranken,2013
898,4134,BAYERISCHE BEAMTEN K,1068931,91,Kranken,2013
899,4004,CENTRAL KRANKEN,1788724,147,Kranken,2013
900,4001,CONTINENTALE KRANKEN,1302265,47,Kranken,2013
901,4028,DEBEKA KRANKEN,3837255,80,Kranken,2013
902,4131,DEVK KRANKENVERS.-AG,326296,1,Kranken,2013
903,4044,DKV AG,4444653,185,Kranken,2013
904,4013,DT. RING KRANKEN,653062,28,Kranken,2013
905,4121,ENVIVAS KRANKEN,376434,5,Kranken,2013
906,4126,ERGO DIREKT KRANKEN,1359657,26,Kranken,2013
907,4053,FREIE ARZTKASSE,29016,2,Kranken,2013
908,4119,GOTHAER KV AG,579085,62,Kranken,2013
909,4043,HALLESCHE KRANKEN,635179,35,Kranken,2013
910,4144,HANSEMERKUR KRANKEN_V,1387113,53,Kranken,2013
911,4122,HANSEMERKUR S.KRANKEN,5205495,5,Kranken,2013
912,4117,HUK-COBURG KRANKEN,953960,42,Kranken,2013
913,4031,INTER KRANKEN,369747,21,Kranken,2013
914,4011,LANDESKRANKENHILFE,392069,28,Kranken,2013
915,4109,LVM KRANKEN,313431,6,Kranken,2013
916,4123,MANNHEIMER KRANKEN,78458,5,Kranken,2013
917,4037,MÜNCHEN.VEREIN KV,266712,12,Kranken,2013
918,4125,NÜRNBG. KRANKEN,246400,7,Kranken,2013
919,4143,PAX-FAMILIENF.KV AG,160393,2,Kranken,2013
920,4116,R+V KRANKEN,627013,8,Kranken,2013
921,4002,SIGNAL KRANKEN,1974110,43,Kranken,2013
922,4039,SÜDDEUTSCHE KRANKEN,625101,3,Kranken,2013
923,4108,UNION KRANKENVERS.,1083672,36,Kranken,2013
924,4045,UNIVERSA KRANKEN,361695,20,Kranken,2013
925,4139,WÜRTT. KRANKEN,217407,3,Kranken,2013
926,1001,AACHENMüNCHENER LEB.,5318070,101,Leben,2013
927,1006,ALLIANZ LEBEN,10370248,245,Leben,2013
928,1007,ALTE LEIPZIGER LEBEN,1204132,21,Leben,2013
929,1035,ARAG LEBEN,341834,11,Leben,2013
930,1303,ASSTEL LEBEN,305288,6,Leben,2013
931,1020,AXA LEBEN,1681903,76,Leben,2013
932,1011,BARMENIA LEBEN,240516,7,Leben,2013
933,1028,BASLER LEBEN,757368,23,Leben,2013
934,1012,BASLER LEBEN (CH),138827,6,Leben,2013
935,1013,BAYER. BEAMTEN LEBEN,263992,10,Leben,2013
936,1015,BAYERN-VERS.,1811328,22,Leben,2013
937,1122,CONCORDIA LEBEN,141067,1,Leben,2013
938,1021,CONDOR LEBEN,214972,3,Leben,2013
939,1335,CONTINENTALE LV AG,640954,8,Leben,2013
940,1022,COSMOS LEBEN,1405437,27,Leben,2013
941,1115,CREDIT LIFE AG,49738,4,Leben,2013
942,1146,DBV DEUTSCHE BEAMTEN,1607950,44,Leben,2013
943,1023,DEBEKA LEBEN,3471422,50,Leben,2013
944,1017,DELTA LLOYD LEBEN,412677,17,Leben,2013
945,1136,DEVK ALLG. LEBEN,796667,19,Leben,2013
946,1025,DEVK DT. EISENBAHN LV,674841,2,Leben,2013
947,1110,DIREKTE LEBEN,131898,3,Leben,2013
948,1180,DT. ÄRZTEVERSICHERUNG,204072,5,Leben,2013
949,1148,DT. LEBENSVERS.,456092,5,Leben,2013
950,1130,ERGO DIREKT LEBEN AG,1176373,32,Leben,2013
951,1184,ERGO LEBEN AG,5523206,159,Leben,2013
952,1107,EUROPA LEBEN,463335,5,Leben,2013
953,1310,FAMILIENFüRSORGE LV,268529,6,Leben,2013
954,1139,GENERALI LEBEN AG,4832821,136,Leben,2013
955,1108,GOTHAER LEBEN AG,1134879,20,Leben,2013
956,1040,HAMB. LEBEN,22272,3,Leben,2013
957,1312,HANNOVERSCHE LV AG,895713,21,Leben,2013
958,1114,HANSEMERKUR LEBEN,217514,11,Leben,2013
959,1033,HDI LEBEN AG,2544932,114,Leben,2013
960,1158,HEIDELBERGER LV,428436,21,Leben,2013
961,1137,HELVETIA LEBEN,144288,1,Leben,2013
962,1055,HUK-COBURG LEBEN,708658,18,Leben,2013
963,1047,IDEAL LEBEN,554668,5,Leben,2013
964,1048,IDUNA VEREINIGTE LV,1903568,44,Leben,2013
965,1330,INTER LEBENSVERS. AG,148720,2,Leben,2013
966,1119,INTERRISK LEBENSVERS.,91271,1,Leben,2013
967,1045,KARLSRUHER LV AG,105782,1,Leben,2013
968,1054,LANDESLEBENSHILFE,18896,1,Leben,2013
969,1062,LEBENSVERS. VON 1871,708331,26,Leben,2013
970,1112,LVM LEBEN,793738,10,Leben,2013
971,1198,MAMAX LEBEN,17498,1,Leben,2013
972,1109,MECKLENBURG. LEBEN,167904,2,Leben,2013
973,1064,MÜNCHEN. VEREIN LEBEN,145776,4,Leben,2013
974,1162,MYLIFE DEUTSCHLAND,113835,1,Leben,2013
975,1134,NEUE BAYER. BEAMTEN,100599,1,Leben,2013
976,1164,NEUE LEBEN LEBENSVERS,891150,17,Leben,2013
977,1147,NÜRNBG. LEBEN,2906707,103,Leben,2013
978,1177,OECO CAPITAL LEBEN,34924,1,Leben,2013
979,1056,OEFF. LEBEN BERLIN,221054,2,Leben,2013
980,1194,PB LEBENSVERSICHERUNG,1198463,46,Leben,2013
981,1123,PLUS LEBEN,98373,1,Leben,2013
982,1309,PROTEKTOR LV AG,133870,15,Leben,2013
983,1081,PROV. LEBEN HANNOVER,850847,8,Leben,2013
984,1083,PROV.NORDWEST LEBEN,1760498,33,Leben,2013
985,1082,PROV.RHEINLAND LEBEN,1354428,16,Leben,2013
986,1018,RHEINLAND LEBEN,103130,1,Leben,2013
987,1085,R+V LEBEN,63574,2,Leben,2013
988,1141,R+V LEBENSVERS. AG,4195801,43,Leben,2013
989,1150,SAARLAND LEBEN,152197,1,Leben,2013
990,1157,SKANDIA LEBEN,336460,22,Leben,2013
991,1153,SPARK.-VERS.SACHS.LEB,517419,7,Leben,2013
992,1104,STUTTGARTER LEBEN,436064,9,Leben,2013
993,1089,SÜDDT.LEBEN,67975,1,Leben,2013
994,1091,SV SPARKASSENVERS.,1729914,28,Leben,2013
995,1090,SWISS LIFE AG (CH),867055,32,Leben,2013
996,1132,TARGO LEBEN AG,1558986,27,Leben,2013
997,1092,UNIVERSA LEBEN,188195,3,Leben,2013
998,1314,VHV LEBENSVERSICHER.,14653,2,Leben,2013
999,1140,VICTORIA LEBEN,1396679,73,Leben,2013
1000,1099,VOLKSWOHL-BUND LEBEN,1379154,28,Leben,2013
1001,1151,VORSORGE LEBEN,160501,6,Leben,2013
1002,1160,VPV LEBEN,930275,27,Leben,2013
1003,1149,WGV-LEBEN,57199,1,Leben,2013
1004,1005,WÜRTT. LEBEN,2470160,44,Leben,2013
1005,1103,WWK LEBEN,945130,44,Leben,2013
1006,1138,ZURICH DTSCH. HEROLD,3676718,144,Leben,2013
1007,5342,AACHENMüNCHENER VERS.,2512203,14,Unfall,2013
1008,5498,ADAC - SCHUTZBRIEF VERS.,3882922,5,Unfall,2013
1009,5312,ALLIANZ VERS.,4387177,36,Unfall,2013
1010,5405,ALTE LEIPZIGER VERS.,74993,1,Unfall,2013
1011,5455,ARAG ALLG. VERS.,21002374,2,Unfall,2013
1012,5515,AXA VERS.,774386,13,Unfall,2013
1013,5792,BADEN-BADENER VERS.,289879,4,Unfall,2013
1014,5633,BASLER SACH,133031,1,Unfall,2013
1015,5310,BAYER. BEAMTEN VERS.,119578,4,Unfall,2013
1016,5324,BAYER.VERS.VERB.AG,709237,4,Unfall,2013
1017,5552,COSMOS VERS.,186531,2,Unfall,2013
1018,5311,DBV DT. BEAMTEN-VERS.,217842,1,Unfall,2013
1019,5549,DEBEKA ALLGEMEINE,1867359,3,Unfall,2013
1020,5513,DEVK ALLG. VERS.,873355,6,Unfall,2013
1021,5350,DT. RING SACHVERS.,322437,1,Unfall,2013
1022,5562,ERGO DIREKT,273701,1,Unfall,2013
1023,5472,ERGO VERSICHERUNG,2490795,54,Unfall,2013
1024,5473,GENERALI VERSICHERUNG,3593079,13,Unfall,2013
1025,5858,GOTHAER ALLGEMEINE AG,713086,6,Unfall,2013
1026,5501,HANSEMERKUR ALLG.,77106,1,Unfall,2013
1027,5085,HDI VERSICHERUNG,510355,6,Unfall,2013
1028,5384,HELVETIA VERS. (CH),123463,1,Unfall,2013
1029,5375,HUK-COBURG,977880,1,Unfall,2013
1030,5521,HUK-COBURG ALLG. VERS,539177,1,Unfall,2013
1031,5546,INTER ALLG. VERS.,86229,1,Unfall,2013
1032,5402,LVM SACH,908277,2,Unfall,2013
1033,5061,MANNHEIMER VERS.,71657,3,Unfall,2013
1034,5426,NÜRNBG. ALLG.,548073,13,Unfall,2013
1035,5095,PROV.RHEINLAND VERS.,881259,1,Unfall,2013
1036,5583,PVAG POLIZEIVERS.,319123,3,Unfall,2013
1037,5438,R+V ALLGEMEINE VERS.,1504007,7,Unfall,2013
1038,5125,SIGNAL IDUNA ALLG.,1726078,6,Unfall,2013
1039,5586,STUTTGARTER VERS.,438045,13,Unfall,2013
1040,5790,TARGO VERSICHERUNG,112755,3,Unfall,2013
1041,5400,VGH LAND.BRAND.HAN.,5468983,3,Unfall,2013
1042,5862,VHV ALLGEMEINE VERS.,325910,1,Unfall,2013
1043,5484,VOLKSWOHL-BUND SACH,174572,2,Unfall,2013
1044,5093,WESTF.PROV.VERS.AG,909366,1,Unfall,2013
1045,5479,WÜRTT. GEMEINDE-VERS.,145436,1,Unfall,2013
1046,5783,WÜRTT. VERS.,730476,4,Unfall,2013
1047,5476,WWK ALLGEMEINE VERS.,238201,2,Unfall,2013
1048,4034,ALLIANZ PRIV.KV AG,2562739,105,Kranken,2014
1049,4112,ARAG KRANKEN,533912,19,Kranken,2014
1050,4095,AXA KRANKEN,1595334,142,Kranken,2014
1051,4042,BARMENIA KRANKEN,1237781,34,Kranken,2014
1052,4134,BAYERISCHE BEAMTEN K,1091219,40,Kranken,2014
1053,4004,CENTRAL KRANKEN,1766699,87,Kranken,2014
1054,4118,CONCORDIA KRANKEN,91602,2,Kranken,2014
1055,4001,CONTINENTALE KRANKEN,1294071,38,Kranken,2014
1056,4028,DEBEKA KRANKEN,3881742,82,Kranken,2014
1057,4131,DEVK KRANKENVERS.-AG,340041,3,Kranken,2014
1058,4044,DKV AG,4418377,124,Kranken,2014
1059,4013,DT. RING KRANKEN,640032,25,Kranken,2014
1060,4121,ENVIVAS KRANKEN,385742,3,Kranken,2014
1061,4126,ERGO DIREKT KRANKEN,1393846,22,Kranken,2014
1062,4119,GOTHAER KV AG,575335,31,Kranken,2014
1063,4043,HALLESCHE KRANKEN,650297,53,Kranken,2014
1064,4144,HANSEMERKUR KRANKEN_V,1410553,55,Kranken,2014
1065,4122,HANSEMERKUR S.KRANKEN,5636206,4,Kranken,2014
1066,4117,HUK-COBURG KRANKEN,984955,44,Kranken,2014
1067,4031,INTER KRANKEN,367266,28,Kranken,2014
1068,4011,LANDESKRANKENHILFE,385171,25,Kranken,2014
1069,4051,LIGA KRANKEN,3832,2,Kranken,2014
1070,4109,LVM KRANKEN,326709,6,Kranken,2014
1071,4123,MANNHEIMER KRANKEN,77247,2,Kranken,2014
1072,4037,MÜNCHEN.VEREIN KV,276243,16,Kranken,2014
1073,4125,NÜRNBG. KRANKEN,251084,3,Kranken,2014
1074,4116,R+V KRANKEN,695896,8,Kranken,2014
1075,4002,SIGNAL KRANKEN,1968536,51,Kranken,2014
1076,4039,SÜDDEUTSCHE KRANKEN,644472,15,Kranken,2014
1077,4108,UNION KRANKENVERS.,1123073,26,Kranken,2014
1078,4045,UNIVERSA KRANKEN,359773,12,Kranken,2014
1079,4115,VIGO KRANKEN,18429,1,Kranken,2014
1080,4139,WÜRTT. KRANKEN,302376,1,Kranken,2014
1081,1001,AACHENMüNCHENER LEB.,5266153,75,Leben,2014
1082,1006,ALLIANZ LEBEN,10380239,188,Leben,2014
1083,1007,ALTE LEIPZIGER LEBEN,1233224,26,Leben,2014
1084,1035,ARAG LEBEN,336794,5,Leben,2014
1085,1303,ASSTEL LEBEN,296467,15,Leben,2014
1086,1020,AXA LEBEN,3134436,115,Leben,2014
1087,1011,BARMENIA LEBEN,239639,13,Leben,2014
1088,1028,BASLER LEBEN,733741,27,Leben,2014
1089,1012,BASLER LEBEN (CH),129233,2,Leben,2014
1090,1013,BAYER. BEAMTEN LEBEN,245528,10,Leben,2014
1091,1015,BAYERN-VERS.,1809174,21,Leben,2014
1092,1122,CONCORDIA LEBEN,139696,2,Leben,2014
1093,1177,CONCORDIA OECO LEBEN,35937,1,Leben,2014
1094,1021,CONDOR LEBEN,218465,3,Leben,2014
1095,1335,CONTINENTALE LV AG,643286,5,Leben,2014
1096,1022,COSMOS LEBEN,1419355,39,Leben,2014
1097,1115,CREDIT LIFE AG,50173,1,Leben,2014
1098,1023,DEBEKA LEBEN,3458690,76,Leben,2014
1099,1167,DELTA DIREKT LEBEN,78929,1,Leben,2014
1100,1017,DELTA LLOYD LEBEN,368763,8,Leben,2014
1101,1136,DEVK ALLG. LEBEN,802829,11,Leben,2014
1102,1113,DIALOG LEBEN,274660,2,Leben,2014
1103,1180,DT. ÄRZTEVERSICHERUNG,206417,5,Leben,2014
1104,1148,DT. LEBENSVERS.,524861,2,Leben,2014
1105,1130,ERGO DIREKT LEBEN AG,1175023,25,Leben,2014
1106,1184,ERGO LEBEN AG,5299777,107,Leben,2014
1107,1107,EUROPA LEBEN,466077,9,Leben,2014
1108,1310,FAMILIENFüRSORGE LV,256921,12,Leben,2014
1109,1139,GENERALI LEBEN AG,4712978,139,Leben,2014
1110,1108,GOTHAER LEBEN AG,1114164,35,Leben,2014
1111,1040,HAMB. LEBEN,21336,4,Leben,2014
1112,1312,HANNOVERSCHE LV AG,919859,17,Leben,2014
1113,1114,HANSEMERKUR LEBEN,244965,8,Leben,2014
1114,1033,HDI LEBEN AG,2464885,96,Leben,2014
1115,1158,HEIDELBERGER LV,416428,34,Leben,2014
1116,1137,HELVETIA LEBEN,147361,12,Leben,2014
1117,1055,HUK-COBURG LEBEN,698500,28,Leben,2014
1118,1047,IDEAL LEBEN,567409,10,Leben,2014
1119,1048,IDUNA VEREINIGTE LV,1856371,34,Leben,2014
1120,1128,ITZEHOER LEBEN,69329,1,Leben,2014
1121,1045,KARLSRUHER LV AG,101507,3,Leben,2014
1122,1054,LANDESLEBENSHILFE,18067,3,Leben,2014
1123,1062,LEBENSVERS. VON 1871,698371,23,Leben,2014
1124,1112,LVM LEBEN,793247,10,Leben,2014
1125,1109,MECKLENBURG. LEBEN,166208,2,Leben,2014
1126,1064,MÜNCHEN. VEREIN LEBEN,137938,3,Leben,2014
1127,1162,MYLIFE DEUTSCHLAND,106584,1,Leben,2014
1128,1134,NEUE BAYER. BEAMTEN,102327,1,Leben,2014
1129,1164,NEUE LEBEN LEBENSVERS,898003,21,Leben,2014
1130,1147,NÜRNBG. LEBEN,2862325,113,Leben,2014
1131,1194,PB LEBENSVERSICHERUNG,1171211,31,Leben,2014
1132,1309,PROTEKTOR LV AG,124430,14,Leben,2014
1133,1081,PROV. LEBEN HANNOVER,834513,8,Leben,2014
1134,1083,PROV.NORDWEST LEBEN,1718597,26,Leben,2014
1135,1082,PROV.RHEINLAND LEBEN,1325092,34,Leben,2014
1136,1141,R+V LEBENSVERS. AG,4206628,44,Leben,2014
1137,1157,SKANDIA LEBEN,317154,9,Leben,2014
1138,1153,SPARK.-VERS.SACHS.LEB,526455,4,Leben,2014
1139,1104,STUTTGARTER LEBEN,449673,8,Leben,2014
1140,1089,SÜDDT.LEBEN,67662,4,Leben,2014
1141,1091,SV SPARKASSENVERS.,1706327,37,Leben,2014
1142,1090,SWISS LIFE AG (CH),870426,19,Leben,2014
1143,1132,TARGO LEBEN AG,1612011,31,Leben,2014
1144,1092,UNIVERSA LEBEN,182198,5,Leben,2014
1145,1093,VER.POSTVERS.,22,1,Leben,2014
1146,1314,VHV LEBENSVERSICHER.,14894,1,Leben,2014
1147,1140,VICTORIA LEBEN,1289999,67,Leben,2014
1148,1099,VOLKSWOHL-BUND LEBEN,1391822,16,Leben,2014
1149,1151,VORSORGE LEBEN,165341,2,Leben,2014
1150,1160,VPV LEBEN,882601,27,Leben,2014
1151,1005,WÜRTT. LEBEN,2373246,71,Leben,2014
1152,1103,WWK LEBEN,924891,46,Leben,2014
1153,1138,ZURICH DTSCH. HEROLD,3547947,151,Leben,2014
1154,5342,AACHENMüNCHENER VERS.,2493081,15,Unfall,2014
1155,5498,ADAC - SCHUTZBRIEF VERS.,4120096,3,Unfall,2014
1156,5581,ADLER VERSICHERUNG AG,122584,1,Unfall,2014
1157,5312,ALLIANZ VERS.,4230673,26,Unfall,2014
1158,5405,ALTE LEIPZIGER VERS.,70937,2,Unfall,2014
1159,5455,ARAG ALLG. VERS.,21042297,2,Unfall,2014
1160,5515,AXA VERS.,730727,7,Unfall,2014
1161,5792,BADEN-BADENER VERS.,281730,4,Unfall,2014
1162,5633,BASLER SACH AG,434480,8,Unfall,2014
1163,5310,BAYER. BEAMTEN VERS.,102843,6,Unfall,2014
1164,5324,BAYER.VERS.VERB.AG,813100,1,Unfall,2014
1165,5338,CONCORDIA VERS.,329563,2,Unfall,2014
1166,5340,CONTINENTALE SACHVERS,623265,4,Unfall,2014
1167,5552,COSMOS VERS.,182694,1,Unfall,2014
1168,5311,DBV DT. BEAMTEN-VERS.,213577,3,Unfall,2014
1169,5549,DEBEKA ALLGEMEINE,1888489,2,Unfall,2014
1170,5513,DEVK ALLG. VERS.,889352,3,Unfall,2014
1171,5562,ERGO DIREKT,259108,7,Unfall,2014
1172,5472,ERGO VERSICHERUNG,2354996,41,Unfall,2014
1173,5473,GENERALI VERSICHERUNG,3475279,15,Unfall,2014
1174,5858,GOTHAER ALLGEMEINE AG,700802,13,Unfall,2014
1175,5501,HANSEMERKUR ALLG.,74948,5,Unfall,2014
1176,5085,HDI VERSICHERUNG,505119,14,Unfall,2014
1177,5384,HELVETIA VERS. (CH),122894,3,Unfall,2014
1178,5521,HUK-COBURG ALLG. VERS,561988,1,Unfall,2014
1179,5375,HUK-COBURG UNTER.,961461,1,Unfall,2014
1180,5780,INTERRISK VERS.,422656,2,Unfall,2014
1181,5078,JANITOS VERSICHERUNG,159145,5,Unfall,2014
1182,5402,LVM SACH,924445,3,Unfall,2014
1183,5061,MANNHEIMER VERS.,69510,1,Unfall,2014
1184,5412,MECKLENBURG. VERS.,148064,2,Unfall,2014
1185,5591,NEUE LEBEN UNFALL,115211,2,Unfall,2014
1186,5426,NÜRNBG. ALLG.,537498,15,Unfall,2014
1187,5015,NV-VERSICHERUNGEN,73965,1,Unfall,2014
1188,5095,PROV.RHEINLAND VERS.,2552320,3,Unfall,2014
1189,5583,PVAG POLIZEIVERS.,318589,1,Unfall,2014
1190,5438,R+V ALLGEMEINE VERS.,1471253,6,Unfall,2014
1191,5125,SIGNAL IDUNA ALLG.,1705329,12,Unfall,2014
1192,5586,STUTTGARTER VERS.,441027,18,Unfall,2014
1193,5036,SV SPARK.VERSICHER.,266472,1,Unfall,2014
1194,5790,TARGO VERSICHERUNG,102687,4,Unfall,2014
1195,5463,UNIVERSA ALLG. VERS.,61526,2,Unfall,2014
1196,5400,VGH LAND.BRAND.HAN.,5459331,1,Unfall,2014
1197,5862,VHV ALLGEMEINE VERS.,341324,1,Unfall,2014
1198,5484,VOLKSWOHL-BUND SACH,171787,3,Unfall,2014
1199,5783,WÜRTT. VERS.,721395,6,Unfall,2014
1200,5476,WWK ALLGEMEINE VERS.,244011,4,Unfall,2014
1201,4034,ALLIANZ PRIV.KV AG,2575454,73,Kranken,2015
1202,4142,ALTE OLDENBURGER AG,162220,4,Kranken,2015
1203,4112,ARAG KRANKEN,552675,14,Kranken,2015
1204,4095,AXA KRANKEN,1663880,177,Kranken,2015
1205,4042,BARMENIA KRANKEN,1233600,29,Kranken,2015
1206,4134,BAYERISCHE BEAMTEN K,1103794,36,Kranken,2015
1207,4004,CENTRAL KRANKEN,1747392,58,Kranken,2015
1208,4001,CONTINENTALE KRANKEN,1283951,50,Kranken,2015
1209,4028,DEBEKA KRANKEN,3882929,71,Kranken,2015
1210,4131,DEVK KRANKENVERS.-AG,358086,1,Kranken,2015
1211,4044,DKV AG,4396985,92,Kranken,2015
1212,4013,DT. RING KRANKEN,625972,8,Kranken,2015
1213,4121,ENVIVAS KRANKEN,396586,4,Kranken,2015
1214,4126,ERGO DIREKT KRANKEN,1424590,6,Kranken,2015
1215,4119,GOTHAER KV AG,581635,24,Kranken,2015
1216,4043,HALLESCHE KRANKEN,637180,33,Kranken,2015
1217,4144,HANSEMERKUR KRANKEN_V,1439277,24,Kranken,2015
1218,4122,HANSEMERKUR S.KRANKEN,6005188,3,Kranken,2015
1219,4117,HUK-COBURG KRANKEN,994280,34,Kranken,2015
1220,4031,INTER KRANKEN,370827,15,Kranken,2015
1221,4011,LANDESKRANKENHILFE,379270,28,Kranken,2015
1222,4109,LVM KRANKEN,334056,3,Kranken,2015
1223,4123,MANNHEIMER KRANKEN,76482,3,Kranken,2015
1224,4037,MÜNCHEN.VEREIN KV,284739,6,Kranken,2015
1225,4125,NÜRNBG. KRANKEN,257073,6,Kranken,2015
1226,4135,PROVINZIAL KRANKEN,156533,1,Kranken,2015
1227,4116,R+V KRANKEN,763608,7,Kranken,2015
1228,4002,SIGNAL KRANKEN,1966015,45,Kranken,2015
1229,4039,SÜDDEUTSCHE KRANKEN,658070,18,Kranken,2015
1230,4108,UNION KRANKENVERS.,1152697,20,Kranken,2015
1231,4045,UNIVERSA KRANKEN,358421,10,Kranken,2015
1232,4139,WÜRTT. KRANKEN,323946,2,Kranken,2015
1233,1001,AACHENMüNCHENER LEB.,5210825,69,Leben,2015
1234,1006,ALLIANZ LEBEN,10444271,181,Leben,2015
1235,1007,ALTE LEIPZIGER LEBEN,1274793,16,Leben,2015
1236,1035,ARAG LEBEN,332271,4,Leben,2015
1237,1017,ATHENE LEBEN AG,331263,8,Leben,2015
1238,1020,AXA LEBEN,3024483,105,Leben,2015
1239,1011,BARMENIA LEBEN,239228,5,Leben,2015
1240,1028,BASLER LEBEN,736228,16,Leben,2015
1241,1012,BASLER LEBEN (CH),120597,6,Leben,2015
1242,1013,BAYER. BEAMTEN LEBEN,227918,8,Leben,2015
1243,1015,BAYERN-VERS.,1814215,19,Leben,2015
1244,1021,CONDOR LEBEN,221925,7,Leben,2015
1245,1335,CONTINENTALE LV AG,674615,11,Leben,2015
1246,1022,COSMOS LEBEN,1424145,47,Leben,2015
1247,1115,CREDIT LIFE AG,1523400,3,Leben,2015
1248,1023,DEBEKA LEBEN,3453336,38,Leben,2015
1249,1136,DEVK ALLG. LEBEN,811310,10,Leben,2015
1250,1025,DEVK DT. EISENBAHN LV,628152,1,Leben,2015
1251,1113,DIALOG LEBEN,281391,1,Leben,2015
1252,1110,DIREKTE LEBEN,125574,1,Leben,2015
1253,1180,DT. ÄRZTEVERSICHERUNG,208572,7,Leben,2015
1254,1130,ERGO DIREKT LEBEN AG,1113761,32,Leben,2015
1255,1184,ERGO LEBEN AG,5068431,126,Leben,2015
1256,1107,EUROPA LEBEN,466720,5,Leben,2015
1257,1310,FAMILIENFüRSORGE LV,250699,9,Leben,2015
1258,1139,GENERALI LEBEN AG,4557926,81,Leben,2015
1259,1108,GOTHAER LEBEN AG,1382468,39,Leben,2015
1260,1312,HANNOVERSCHE LV AG,933732,22,Leben,2015
1261,1114,HANSEMERKUR LEBEN,285622,4,Leben,2015
1262,1033,HDI LEBEN AG,2380800,78,Leben,2015
1263,1158,HEIDELBERGER LV,404169,29,Leben,2015
1264,1137,HELVETIA LEBEN,149314,4,Leben,2015
1265,1055,HUK-COBURG LEBEN,692574,41,Leben,2015
1266,1047,IDEAL LEBEN,581558,3,Leben,2015
